Trace,Protocol,Total_Bandwidth_MB
MSRC,Path ORAM,1322.75390625
MSRC,Ring ORAM,425.455322265625
MSRC,AtomORAM,2581.3857421875
AliCloud,Path ORAM,1322.75390625
AliCloud,Ring ORAM,426.400146484375
AliCloud,AtomORAM,2581.3857421875
Google,Path ORAM,1322.75390625
Google,Ring ORAM,426.24267578125
Google,AtomORAM,2581.3857421875
