L,DirectStore,Path ORAM,Ring ORAM,AtomORAM
10,1.0,22.0,13.88,1.0
12,1.0,26.0,16.4,1.0
14,1.0,30.0,18.92,1.0
16,1.0,34.0,21.44,1.0
18,1.0,38.0,23.96,1.0
20,1.0,42.0,26.48,1.0
22,1.0,46.0,29.0,1.0
24,1.0,50.0,31.52,1.0
